time,input,output
6.253725372537254,10.0,10.051096541456623
6.254425442544254,10.0,10.096541375966092
6.255125512551255,10.0,10.067188011251872
6.255825582558256,10.0,10.04992068539951
6.256525652565256,10.0,18.174254164543598
6.257225722572257,10.0,10.038391724001126
6.2579257925792575,10.0,10.037883750107856
6.258625862586259,10.0,10.021088170197562
6.259325932593259,10.0,10.06281239658552
6.260026002600259,10.0,10.07107987402114
6.260726072607261,10.0,10.070285755094122
6.261426142614261,10.0,10.097321346722792
6.262126212621262,10.0,10.093082308525908
6.262826282628263,10.0,10.068479511878255
6.263526352635264,10.0,10.02801654911262
6.264226422642264,10.0,10.033902117781272
6.2649264926492645,10.0,2.540752882134168
6.265626562656266,10.0,10.043734810142725
6.266326632663266,10.0,10.087088815538314
6.267026702670267,10.0,10.034565182237008
6.267726772677268,10.0,10.11337248301278
6.268426842684268,10.0,10.102586720140938
6.269126912691269,10.0,10.04889461179382
6.2698269826982695,10.0,10.121065660915084
6.270527052705271,10.0,10.079673351531845
6.271227122712271,10.0,10.123277125068372
6.2719271927192715,10.0,10.046545901046603
6.272627262726273,10.0,1.1279869709892232
6.273327332733273,10.0,10.123854562432426
6.274027402740274,10.0,10.123096426709205
6.274727472747275,10.0,10.106877789044603
6.275427542754275,10.0,10.12271979655764
6.276127612761276,10.0,10.113544264956358
6.2768276827682765,10.0,10.108785048960996
6.277527752775278,10.0,10.092989726210726
6.278227822782278,10.0,10.10539841363519
6.278927892789278,10.0,10.082772608624973
6.27962796279628,10.0,10.111244406614597
6.28032803280328,10.0,10.051498437063618
6.281028102810281,10.0,10.082673692988607
6.281728172817282,10.0,10.138746333146972
6.282428242824282,10.0,10.064334927535526
6.283128312831283,10.0,10.081644475637903
6.2838283828382835,10.0,10.113737996942849
6.284528452845285,10.0,10.0566084852499
6.285228522852285,10.0,10.143152064134492
6.285928592859285,10.0,10.06527034770338
6.286628662866287,10.0,10.092090772529748
6.287328732873287,10.0,10.135120683647079
6.288028802880288,10.0,10.123790145013006
6.2887288728872885,10.0,10.088325218002526
6.289428942894289,10.0,10.15072689816272
6.29012901290129,10.0,10.089032464455991
6.2908290829082905,10.0,9.04022992302905
6.291529152915292,10.0,10.086537129602236
6.292229222922292,10.0,10.139352219783031
6.292929292929292,10.0,10.083685561793095
6.293629362936294,10.0,6.682131591105195
6.294329432943294,10.0,10.140392229647217
6.295029502950295,10.0,10.136914671428146
6.2957295729572955,10.0,10.094152452379994
6.296429642964296,10.0,10.067342545572668
6.297129712971297,10.0,10.053039850145748
6.297829782978297,10.0,4.15553932629517
6.298529852985299,10.0,18.050858706168974
6.299229922992299,10.0,6.9170364670162625
6.299929992999299,10.0,10.059138895921967
6.300630063006301,10.0,10.085319061626736
6.301330133013301,10.0,10.080661724315126
6.302030203020302,10.0,10.054572298357929
6.3027302730273025,10.0,10.129129798047979
6.303430343034303,10.0,10.045176539610638
6.304130413041304,10.0,10.12004717441621
6.304830483048304,10.0,10.122139059473097
6.305530553055306,10.0,10.065255559476638
6.306230623062306,10.0,10.09865114595358
6.306930693069307,10.0,10.12392671317469
6.3076307630763075,10.0,10.061656544266425
6.308330833083308,10.0,10.038349922820126
6.309030903090309,10.0,10.105141350712783
6.3097309730973095,10.0,10.127370427261592
6.310431043104311,10.0,10.055876738486823
6.311131113111311,10.0,10.035399753244208
6.311831183118311,10.0,10.050406718716463
6.312531253125313,10.0,10.078872656552493
6.313231323132313,10.0,10.109731371000667
6.313931393139314,10.0,10.028238118628714
6.3146314631463145,10.0,18.16568794911573
6.315331533153315,10.0,10.068887879096513
6.316031603160316,10.0,10.100486173412637
6.316731673167316,10.0,5.551752904582922
6.317431743174318,10.0,10.079529271155803
6.318131813181318,10.0,17.00918830725564
6.318831883188318,10.0,10.043143486969578
6.31953195319532,10.0,10.109898026724894
6.32023202320232,10.0,10.051938682122538
6.320932093209321,10.0,10.092824599414527
6.3216321632163215,10.0,10.025067881980599
6.322332233223322,10.0,10.027968218936362
6.323032303230323,10.0,10.058536204367929
6.323732373237323,10.0,10.069180861776662
6.324432443244325,10.0,10.068697109955956
6.325132513251325,10.0,10.028365637006646
6.325832583258325,10.0,10.022561617146337
6.3265326532653265,10.0,10.061349747821954
6.327232723272327,10.0,10.093026135238143
6.327932793279328,10.0,10.082864374064238
6.3286328632863285,10.0,10.069816826904699
6.329332933293329,10.0,10.02428196681739
6.33003300330033,10.0,10.005276448061709
6.33073307330733,10.0,10.042731347183777
6.331433143314332,10.0,8.204009235152595
6.332133213321332,10.0,10.065056937716736
6.332833283328332,10.0,10.089066118950928
6.3335333533353335,10.0,14.860998753782066
6.334233423342334,10.0,9.92068906492806
6.334933493349335,10.0,10.002773537869276
6.335633563356335,10.0,10.038541344520699
6.336333633363336,10.0,10.042027842896276
6.337033703370337,10.0,10.020643775883881
6.337733773377337,10.0,10.060844926406045
6.338433843384339,10.0,10.063179103931938
6.339133913391339,10.0,9.99213232310527
6.339833983398339,10.0,10.042434528551507
6.3405340534053405,10.0,9.97866151235714
6.341234123412341,10.0,10.039606059437157
6.341934193419342,10.0,10.003110141971508
6.342634263426342,10.0,10.00972144630623
6.343334333433343,10.0,10.000090994258091
6.344034403440344,10.0,10.042240737584143
6.344734473447344,10.0,9.970301551893503
6.3454345434543455,10.0,10.002999587002169
6.346134613461346,10.0,10.047658847611146
6.346834683468347,10.0,10.040235636013598
6.3475347534753475,10.0,10.032791509440312
6.348234823482348,10.0,10.03517337210594
6.348934893489349,10.0,10.032291574857325
6.349634963496349,10.0,9.985980484523642
6.350335033503351,10.0,10.0319695557721
6.351035103510351,10.0,10.009978830746235
6.351735173517351,10.0,9.966008589902547
6.3524352435243525,10.0,10.007842191432266
6.353135313531353,10.0,17.39340860698894
6.353835383538354,10.0,10.002018552270158
6.354535453545354,10.0,9.98179780952966
6.355235523552355,10.0,10.034256324997052
6.355935593559356,10.0,9.993305467653096
6.356635663566356,10.0,10.019827119415494
6.357335733573358,10.0,9.951554516321032
6.358035803580358,10.0,9.94716857258155
6.358735873587358,10.0,9.955291485418263
6.3594359435943595,10.0,9.978251110381825
6.36013601360136,10.0,10.004851759291471
6.360836083608361,10.0,9.953764075126307
6.361536153615361,10.0,10.023580850082967
6.362236223622362,10.0,10.002028715590846
6.362936293629363,10.0,9.984545728807888
6.363636363636363,10.0,10.03303255157827
6.3643364336433645,10.0,9.973409078447352
6.365036503650365,10.0,10.00710948086384
6.365736573657365,10.0,9.959922407613272
6.3664366436643665,10.0,9.94780004286753
6.367136713671367,10.0,9.959747838855025
6.367836783678368,10.0,18.152386153971634
6.368536853685368,10.0,10.024151752442092
6.369236923692369,10.0,9.974855983896724
6.36993699369937,10.0,10.01147345589778
6.37063706370637,10.0,9.95045698128865
6.3713371337133715,10.0,9.982034172081645
6.372037203720372,10.0,9.99195987812995
6.372737273727372,10.0,9.980771486633035
6.373437343734373,10.0,9.990455379757368
6.374137413741374,10.0,9.999567881287364
6.374837483748375,10.0,9.941068143423362
6.375537553755375,10.0,9.930930971237988
6.376237623762376,10.0,9.978137830829173
6.376937693769377,10.0,9.992365696297878
6.377637763776377,10.0,9.95381372189319
6.3783378337833785,10.0,9.978739615394192
6.379037903790379,10.0,9.98754289621056
6.379737973797379,10.0,9.988802349529434
6.38043804380438,10.0,9.950035097498045
6.381138113811381,10.0,2.7860428940473856
6.381838183818382,10.0,9.979692612788929
6.382538253825382,10.0,9.983735117474065
6.383238323832383,10.0,12.87569479517745
6.383938393839384,10.0,9.950893681016286
6.384638463846384,10.0,9.941154425216682
6.3853385338533855,10.0,9.919064636381723
6.386038603860386,10.0,9.974123226568686
6.386738673867386,10.0,9.919014230736913
6.387438743874387,10.0,9.937499731496397
6.388138813881388,10.0,9.96800785870074
6.388838883888389,10.0,9.942761024695004
6.389538953895389,10.0,10.010099085821581
6.3902390239023905,10.0,9.966985419946486
6.390939093909391,10.0,9.949262969180454
6.391639163916391,10.0,9.969062132609077
6.392339233923392,10.0,9.98885509648032
6.393039303930393,10.0,9.93822734938748
6.393739373937394,10.0,9.974751817387135
6.394439443944394,10.0,9.944986067906491
6.395139513951395,10.0,9.957487040441544
6.395839583958396,10.0,9.088043963399583
6.396539653965396,10.0,9.953810549572099
6.3972397239723975,10.0,9.946194171951108
6.397939793979398,10.0,9.976899944903582
6.398639863986398,10.0,9.92747809105993
6.399339933993399,10.0,9.997825673613859
6.4000400040004,10.0,17.168197903590112
6.400740074007401,10.0,9.970330079122295
6.401440144014401,10.0,9.975045107606894
6.402140214021402,10.0,10.002952745479046
6.402840284028403,10.0,9.916201195479752
6.403540354035403,10.0,9.968288168168113
6.4042404240424045,10.0,9.99347685912269
6.404940494049405,10.0,9.978197586852897
6.405640564056405,10.0,9.971319996352497
6.406340634063406,10.0,9.914724262030193
6.407040704070407,10.0,9.968864729558685
6.407740774077408,10.0,9.924935834075477
6.408440844084408,10.0,9.970570755612188
6.409140914091409,10.0,9.921110488379894
6.40984098409841,10.0,9.910048769460253
6.41054105410541,10.0,9.93794842588079
6.411241124112411,10.0,9.9464607022242
6.411941194119412,10.0,9.95882667936613
6.412641264126412,10.0,9.967633602650034
6.413341334133413,10.0,5.680975960517039
6.414041404140414,10.0,9.981989283865072
6.414741474147415,10.0,9.953357109424323
6.415441544154415,10.0,9.991756539940052
6.416141614161416,10.0,9.914510763255791
6.416841684168417,10.0,10.007729956788724
6.417541754175417,10.0,9.927129288375836
6.418241824182418,10.0,9.975251143739865
6.418941894189419,10.0,9.920490437680083
6.419641964196419,10.0,10.008616970271609
6.42034203420342,10.0,9.968601615839077
6.421042104210421,10.0,9.962362901859418
6.421742174217422,10.0,9.957201049342448
6.422442244224422,10.0,9.94146172824286
6.423142314231423,10.0,6.7424558457829304
6.423842384238424,10.0,9.981497922552583
6.424542454245424,10.0,9.975747047552494
6.425242524252425,10.0,9.961415664449328
6.425942594259426,10.0,9.928089932089273
6.426642664266426,10.0,9.971540218128766
6.427342734273427,10.0,9.981309687391427
6.428042804280428,10.0,9.98487944363052
6.428742874287429,10.0,9.946980330944001
6.429442944294429,10.0,9.935734881090138
6.4301430143014295,10.0,13.401296737725287
6.430843084308431,10.0,9.987145664498636
6.431543154315431,10.0,9.992641559344545
6.432243224322432,10.0,14.519386482703595
6.432943294329433,10.0,10.006622535775962
6.433643364336434,10.0,9.974656377915903
6.434343434343434,10.0,9.988083803008383
6.435043504350435,10.0,9.982450658566693
6.435743574357436,10.0,9.937806302077027
6.436443644364436,10.0,9.962615838828494
6.437143714371437,10.0,10.003252305540544
6.437843784378438,10.0,10.011752920774802
6.438543854385438,10.0,9.947612046480465
6.439243924392439,10.0,10.006635736348018
6.43994399439944,10.0,10.007216183159274
6.440644064406441,10.0,9.214493385982607
6.441344134413441,10.0,9.938832193018607
6.442044204420442,10.0,9.993511090461013
6.442744274427443,10.0,9.93255498474261
6.443444344434443,10.0,9.93831616744371
6.444144414441444,10.0,9.975395021974284
6.444844484448445,10.0,9.964431843586295
6.445544554455445,10.0,9.973685960075548
6.446244624462446,10.0,14.489816140165123
6.446944694469447,10.0,10.003932294782956
6.447644764476448,10.0,9.96109365699883
6.448344834483448,10.0,9.987001850227033
6.4490449044904485,10.0,9.962762366437023
6.44974497449745,10.0,10.008597212546439
6.45044504450445,10.0,9.9387181853245
6.451145114511451,10.0,9.94068393921077
6.451845184518452,10.0,10.01806647889185
6.452545254525452,10.0,10.032467054493868
6.453245324532453,10.0,10.032366916959429
6.453945394539454,10.0,9.994660982141804
6.454645464546455,10.0,9.958531617719743
6.455345534553455,10.0,9.991949576723552
6.4560456045604555,10.0,9.963855742500531
6.456745674567457,10.0,12.428667873454275
6.457445744574457,10.0,10.02956198896747
6.458145814581458,10.0,9.964299496691991
6.458845884588459,10.0,10.01233864496885
6.459545954595459,10.0,9.956996416516159
6.46024602460246,10.0,9.953702169557925
6.460946094609461,10.0,9.986374356828517
6.461646164616462,10.0,7.674540433476271
6.462346234623462,10.0,10.028718804154156
6.4630463046304625,10.0,9.988811577404187
6.463746374637464,10.0,9.95613834357941
6.464446444644464,10.0,10.008114458029018
6.465146514651465,10.0,9.95580779853488
6.465846584658466,10.0,10.00026137599355
6.466546654665466,10.0,9.961246883581625
6.467246724672467,10.0,9.980285952266977
6.4679467946794675,10.0,9.980314017599571
6.468646864686469,10.0,5.952292680780472
6.469346934693469,10.0,9.965157344517277
6.4700470047004695,10.0,9.954342629306677
6.470747074707471,10.0,10.016186371805075
6.471447144714471,10.0,9.972116365736582
6.472147214721472,10.0,10.048111363590829
6.472847284728473,10.0,10.019820897573235
6.473547354735474,10.0,14.2849277063138
6.474247424742474,10.0,10.05181596504797
6.4749474947494745,10.0,10.030642097310377
6.475647564756476,10.0,11.513113565355239
6.476347634763476,10.0,9.964215766529824
6.477047704770477,10.0,10.012618901054644
6.477747774777478,10.0,9.982045318141102
6.478447844784478,10.0,9.987909829152779
6.479147914791479,10.0,10.038506256063936
6.47984798479848,10.0,10.012755546404405
6.480548054805481,10.0,10.04233634906804
6.481248124812481,10.0,12.456228095111364
6.4819481948194815,10.0,9.969288353484995
6.482648264826483,10.0,10.013130735573572
6.483348334833483,10.0,10.035521341183156
6.484048404840484,10.0,10.046261427843277
6.484748474847485,10.0,10.009000360512704
6.485448544854485,10.0,10.038760136667019
6.486148614861486,10.0,10.059352415243941
6.4868486848684865,10.0,10.016556990419833
6.487548754875488,10.0,9.99370465155907
6.488248824882488,10.0,9.963886278236291
6.4889488948894885,10.0,9.966809007568564
6.48964896489649,10.0,10.004897876062241
6.49034903490349,10.0,10.001447107133448
6.491049104910491,10.0,10.059543510076404
6.491749174917492,10.0,9.983385652224207
6.492449244924492,10.0,10.033029881578797
6.493149314931493,10.0,8.767506243084037
6.4938493849384935,10.0,9.982457750259112
6.494549454945495,10.0,10.0588051080895
6.495249524952495,10.0,10.002631239311082
6.495949594959495,10.0,9.98783105852128
6.496649664966497,10.0,18.064965032273342
6.497349734973497,10.0,9.996762725892381
6.498049804980498,10.0,10.009376275601396
6.498749874987499,10.0,9.980533136634978
6.499449944994499,10.0,10.01426049507913
6.5001500150015,10.0,11.777998762363872
6.5008500850085005,10.0,14.000662911227675
6.501550155015502,10.0,9.97223499074988
6.502250225022502,10.0,10.048481167270834
6.502950295029502,10.0,10.055320509641284
6.503650365036504,10.0,10.060324527188584
6.504350435043504,10.0,9.981758117811824
6.505050505050505,10.0,9.98804476109587
6.5057505750575055,10.0,10.042887131163035
6.506450645064506,10.0,9.9775456288984
6.507150715071507,10.0,9.991153314498
6.5078507850785074,10.0,10.055174621280893
6.508550855085509,10.0,10.034930964324058
6.509250925092509,10.0,9.996339016404384
6.509950995099509,10.0,9.984930617418215
6.510651065106511,10.0,9.99981736814785
6.511351135113511,10.0,9.99300716326322
6.512051205120512,10.0,10.002257621841217
6.5127512751275125,10.0,9.993206356942313
6.513451345134513,10.0,10.020893230729778
6.514151415141514,10.0,10.020486011565309
6.514851485148514,10.0,10.020903300742578
6.515551555155516,10.0,10.038951737776333
6.516251625162516,10.0,9.983391707314528
6.516951695169517,10.0,10.016465920769456
6.517651765176518,10.0,9.977655605329836
6.518351835183518,10.0,9.974867081092071
6.519051905190519,10.0,10.033137692489602
6.5197519751975195,10.0,10.003573032157988
6.520452045204521,10.0,10.03987986650414
6.521152115211521,10.0,9.99310908120414
6.521852185218521,10.0,10.052207251311803
6.522552255225523,10.0,9.985890945566451
6.523252325232523,10.0,10.04445647926898
6.523952395239524,10.0,10.055977807372766
6.5246524652465245,10.0,10.056390204995935
6.525352535253525,10.0,9.976886280960201
6.526052605260526,10.0,9.989030440635982
6.5267526752675264,10.0,10.059298495801164
6.527452745274528,10.0,9.98390926452648
6.528152815281528,10.0,10.040956091896652
